Day;Month;Year;Time;Air
15;08;2017;14;4.50293
15;08;2017;15;4.54879
15;08;2017;16;2.40309
15;08;2017;17;2.75687
15;08;2017;18;6.8888
15;08;2017;19;8.58145
15;08;2017;20;15.1167
15;08;2017;21;16.3724
15;08;2017;22;13.0842
15;08;2017;23;5.46206
16;08;2017;00;8.31037
16;08;2017;01;9.49621
16;08;2017;02;7.47013
16;08;2017;03;10.8678
16;08;2017;04;18.4093
16;08;2017;05;21.2211
16;08;2017;06;19.3631
16;08;2017;07;20.3216
16;08;2017;08;13.8937
16;08;2017;09;6.40601
16;08;2017;10;6.93024
16;08;2017;11;9.3766
16;08;2017;12;8.68471
16;08;2017;13;10.0783
16;08;2017;14;11.9907
16;08;2017;15;12.3304
16;08;2017;16;17.8333
16;08;2017;17;16.8372
16;08;2017;18;18.2417
16;08;2017;19;12.4901
16;08;2017;20;14.6695
16;08;2017;21;9.24633
16;08;2017;22;15.3102
16;08;2017;23;5.67012
17;08;2017;00;12.639
17;08;2017;01;1.75361
17;08;2017;02;6.36146
17;08;2017;03;6.56835
17;08;2017;04;4.63698
17;08;2017;05;10.8672
17;08;2017;06;14.7339
17;08;2017;07;14.1961
17;08;2017;08;12.7296
17;08;2017;09;10.8529
17;08;2017;10;6.85526
17;08;2017;11;6.5746
17;08;2017;12;6.95471
17;08;2017;13;4.15626
17;08;2017;14;2.71984
17;08;2017;15;0.63502
17;08;2017;16;
17;08;2017;17;5.67355
17;08;2017;18;13.0219
17;08;2017;19;12.4901
17;08;2017;20;19.6927
17;08;2017;21;10.4723
17;08;2017;22;11.6101
17;08;2017;23;13.155
18;08;2017;00;4.81469
18;08;2017;01;8.35265
18;08;2017;02;10.8784
18;08;2017;03;12.7203
18;08;2017;04;13.9819
18;08;2017;05;19.0735
18;08;2017;06;21.6082
18;08;2017;07;23.7973
18;08;2017;08;21.1423
18;08;2017;09;
18;08;2017;10;
18;08;2017;11;
18;08;2017;12;
18;08;2017;13;
18;08;2017;14;
18;08;2017;15;
18;08;2017;16;
18;08;2017;17;
18;08;2017;18;
18;08;2017;19;
18;08;2017;20;
18;08;2017;21;
18;08;2017;22;
18;08;2017;23;
19;08;2017;00;
19;08;2017;01;
19;08;2017;02;
19;08;2017;03;
19;08;2017;04;
19;08;2017;05;
19;08;2017;06;
19;08;2017;07;
19;08;2017;08;
19;08;2017;09;
19;08;2017;10;
19;08;2017;11;
19;08;2017;12;
19;08;2017;13;
19;08;2017;14;
19;08;2017;15;
19;08;2017;16;
19;08;2017;17;
19;08;2017;18;
19;08;2017;19;
19;08;2017;20;
19;08;2017;21;
19;08;2017;22;
19;08;2017;23;
20;08;2017;00;
20;08;2017;01;
20;08;2017;02;
20;08;2017;03;
20;08;2017;04;
20;08;2017;05;
20;08;2017;06;
20;08;2017;07;
20;08;2017;08;
20;08;2017;09;
20;08;2017;10;
20;08;2017;11;
20;08;2017;12;
20;08;2017;13;
20;08;2017;14;
20;08;2017;15;
20;08;2017;16;
20;08;2017;17;
20;08;2017;18;
20;08;2017;19;
20;08;2017;20;
20;08;2017;21;
20;08;2017;22;
20;08;2017;23;
21;08;2017;00;
21;08;2017;01;
21;08;2017;02;
21;08;2017;03;
21;08;2017;04;
21;08;2017;05;
21;08;2017;06;
21;08;2017;07;
21;08;2017;08;
21;08;2017;09;
21;08;2017;10;
21;08;2017;11;
21;08;2017;12;
21;08;2017;13;
21;08;2017;14;
21;08;2017;15;
21;08;2017;16;
21;08;2017;17;
21;08;2017;18;
21;08;2017;19;
21;08;2017;20;
21;08;2017;21;
21;08;2017;22;
21;08;2017;23;
22;08;2017;00;
22;08;2017;01;
22;08;2017;02;
22;08;2017;03;
22;08;2017;04;
22;08;2017;05;
22;08;2017;06;
22;08;2017;07;
22;08;2017;08;
22;08;2017;09;
22;08;2017;10;12.9873
22;08;2017;11;5.84532
22;08;2017;12;4.12796
22;08;2017;13;11.0023
22;08;2017;14;1.16083
22;08;2017;15;3.06302
22;08;2017;16;3.92575
22;08;2017;17;5.05988
22;08;2017;18;5.14553
22;08;2017;19;8.15202
22;08;2017;20;11.6879
22;08;2017;21;14.8035
22;08;2017;22;7.56681
22;08;2017;23;8.67252
23;08;2017;00;4.75562
23;08;2017;01;4.15617
23;08;2017;02;8.05906
23;08;2017;03;6.53754
23;08;2017;04;10.3372
23;08;2017;05;6.83863
23;08;2017;06;10.946
23;08;2017;07;16.5633
23;08;2017;08;11.8736
23;08;2017;09;6.46316
23;08;2017;10;9.21851
23;08;2017;11;5.3693
23;08;2017;12;2.54226
23;08;2017;13;3.66842
23;08;2017;14;8.736
23;08;2017;15;4.99755
23;08;2017;16;7.8
23;08;2017;17;7.47399
23;08;2017;18;9.15816
23;08;2017;19;9.9971
23;08;2017;20;22.6616
23;08;2017;21;16.3228
23;08;2017;22;18.8511
23;08;2017;23;18.1092
24;08;2017;00;15.6881
24;08;2017;01;11.1912
24;08;2017;02;13.5653
24;08;2017;03;18.6996
24;08;2017;04;17.2017
24;08;2017;05;23.5347
24;08;2017;06;27.3213
24;08;2017;07;17.0058
24;08;2017;08;23.2347
24;08;2017;09;13.3319
24;08;2017;10;12.6631
24;08;2017;11;7.34018
24;08;2017;12;13.3696
24;08;2017;13;3.59249
24;08;2017;14;5.96082
24;08;2017;15;12.9705
24;08;2017;16;11.9128
24;08;2017;17;12.3276
24;08;2017;18;17.0007
24;08;2017;19;17.9362
24;08;2017;20;20.1847
24;08;2017;21;16.7361
24;08;2017;22;23.1772
24;08;2017;23;13.779
25;08;2017;00;13.2392
25;08;2017;01;19.57
25;08;2017;02;14.2654
25;08;2017;03;19.1493
25;08;2017;04;23.6307
25;08;2017;05;29.3162
25;08;2017;06;36.7455
25;08;2017;07;37.0851
25;08;2017;08;47.8167
25;08;2017;09;24.9955
25;08;2017;10;20.5891
25;08;2017;11;22.1741
25;08;2017;12;18.5586
25;08;2017;13;15.0188
25;08;2017;14;10.0835
25;08;2017;15;13.3052
25;08;2017;16;16.0883
25;08;2017;17;15.8688
25;08;2017;18;9.36993
25;08;2017;19;19.9209
25;08;2017;20;37.0373
25;08;2017;21;42.7558
25;08;2017;22;60.4053
25;08;2017;23;34.9048
26;08;2017;00;34.1547
26;08;2017;01;29.038
26;08;2017;02;26.8495
26;08;2017;03;27.5938
26;08;2017;04;29.6857
26;08;2017;05;36.3947
26;08;2017;06;27.4203
26;08;2017;07;28.5809
26;08;2017;08;29.7055
26;08;2017;09;23.8653
26;08;2017;10;19.9426
26;08;2017;11;14.9364
26;08;2017;12;15.1205
26;08;2017;13;15.2999
26;08;2017;14;14.8096
26;08;2017;15;18.3572
26;08;2017;16;21.8403
26;08;2017;17;18.4795
26;08;2017;18;23.9159
26;08;2017;19;22.5637
26;08;2017;20;28.2684
26;08;2017;21;33.8897
26;08;2017;22;28.0928
26;08;2017;23;28.5772
27;08;2017;00;32.174
27;08;2017;01;32.768
27;08;2017;02;32.2115
27;08;2017;03;32.1269
27;08;2017;04;27.5161
27;08;2017;05;26.7006
27;08;2017;06;27.436
27;08;2017;07;12.2696
27;08;2017;08;8.58861
27;08;2017;09;11.3465
27;08;2017;10;14.705
27;08;2017;11;19.3901
27;08;2017;12;16.9041
27;08;2017;13;13.3859
27;08;2017;14;9.85895
27;08;2017;15;6.46959
27;08;2017;16;6.26909
27;08;2017;17;5.43777
27;08;2017;18;15.6848
27;08;2017;19;13.0834
27;08;2017;20;13.8134
27;08;2017;21;11.0856
27;08;2017;22;7.13409
27;08;2017;23;10.641
28;08;2017;00;13.7035
28;08;2017;01;9.9501
28;08;2017;02;9.68131
28;08;2017;03;9.12872
28;08;2017;04;8.16646
28;08;2017;05;15.6196
28;08;2017;06;26.5805
28;08;2017;07;17.277
28;08;2017;08;18.4757
28;08;2017;09;13.6745
28;08;2017;10;12.4158
28;08;2017;11;5.76016
28;08;2017;12;7.32021
28;08;2017;13;7.775
28;08;2017;14;4.64363
28;08;2017;15;4.92709
28;08;2017;16;7.88259
28;08;2017;17;9.37791
28;08;2017;18;7.99847
28;08;2017;19;12.6526
28;08;2017;20;30.9466
28;08;2017;21;23.3571
28;08;2017;22;27.0835
28;08;2017;23;22.9092
29;08;2017;00;21.8907
29;08;2017;01;16.4851
29;08;2017;02;16.3947
29;08;2017;03;16.2121
29;08;2017;04;14.8366
29;08;2017;05;25.2165
29;08;2017;06;23.9541
29;08;2017;07;18.7846
29;08;2017;08;16.1384
29;08;2017;09;11.2675
29;08;2017;10;10.0088
29;08;2017;11;9.42746
29;08;2017;12;5.57967
29;08;2017;13;7.89383
29;08;2017;14;5.29445
29;08;2017;15;8.00755
29;08;2017;16;6.80128
29;08;2017;17;8.95245
29;08;2017;18;21.7909
29;08;2017;19;24.0063
29;08;2017;20;23.5243
29;08;2017;21;15.3743
29;08;2017;22;19.5177
29;08;2017;23;16.8426
30;08;2017;00;15.2779
30;08;2017;01;20.2592
30;08;2017;02;16.2265
30;08;2017;03;13.7012
30;08;2017;04;18.3437
30;08;2017;05;21.7764
30;08;2017;06;29.023
30;08;2017;07;24.3664
30;08;2017;08;22.5868
30;08;2017;09;13.2336
30;08;2017;10;13.8595
30;08;2017;11;5.70763
30;08;2017;12;7.30942
30;08;2017;13;7.81137
30;08;2017;14;4.66101
30;08;2017;15;8.34235
30;08;2017;16;6.70759
30;08;2017;17;7.03901
30;08;2017;18;14.2988
30;08;2017;19;12.6343
30;08;2017;20;19.3288
30;08;2017;21;17.5258
30;08;2017;22;21.9131
30;08;2017;23;15.4999
31;08;2017;00;11.7473
31;08;2017;01;16.32
31;08;2017;02;13.7798
31;08;2017;03;10.3154
31;08;2017;04;14.1151
31;08;2017;05;19.8542
31;08;2017;06;27.486
31;08;2017;07;22.3059
31;08;2017;08;21.8142
31;08;2017;09;13.7218
31;08;2017;10;11.4827
31;08;2017;11;8.48682
31;08;2017;12;10.4575
31;08;2017;13;10.8643
31;08;2017;14;12.6459
31;08;2017;15;10.5142
31;08;2017;16;16.0127
31;08;2017;17;16.7464
31;08;2017;18;16.9876
31;08;2017;19;17.4769
31;08;2017;20;12.9322
31;08;2017;21;2.77843
31;08;2017;22;3.96283
31;08;2017;23;8.41292
01;09;2017;00;6.87397
01;09;2017;01;5.40803
01;09;2017;02;2.26142
01;09;2017;03;5.47993
01;09;2017;04;4.68462
01;09;2017;05;5.38333
01;09;2017;06;11.678
01;09;2017;07;8.67693
01;09;2017;08;7.48893
01;09;2017;09;9.60629
01;09;2017;10;9.39266
01;09;2017;11;8.80125
01;09;2017;12;11.1141
01;09;2017;13;9.95029
01;09;2017;14;10.5897
01;09;2017;15;7.79345
01;09;2017;16;8.377
01;09;2017;17;8.26151
01;09;2017;18;12.2489
01;09;2017;19;11.8148
01;09;2017;20;5.70098
01;09;2017;21;5.85496
01;09;2017;22;2.94862
01;09;2017;23;0
02;09;2017;00;3.33964
02;09;2017;01;2.97695
02;09;2017;02;3.70812
02;09;2017;03;4.18215
02;09;2017;04;2.55162
02;09;2017;05;6.40813
02;09;2017;06;8.14193
02;09;2017;07;6.14136
02;09;2017;08;6.74417
02;09;2017;09;8.22044
02;09;2017;10;5.21457
02;09;2017;11;4.93293
02;09;2017;12;4.85532
02;09;2017;13;4.99102
02;09;2017;14;4.53651
02;09;2017;15;4.39742
02;09;2017;16;5.58006
02;09;2017;17;9.54203
02;09;2017;18;10.0605
02;09;2017;19;16.9376
02;09;2017;20;16.3628
02;09;2017;21;19.3481
02;09;2017;22;7.73536
02;09;2017;23;8.65181
03;09;2017;00;6.16408
03;09;2017;01;7.96453
03;09;2017;02;10.488
03;09;2017;03;12.0408
03;09;2017;04;11.373
03;09;2017;05;7.89135
03;09;2017;06;6.43437
03;09;2017;07;9.64013
03;09;2017;08;10.6723
03;09;2017;09;10.4573
03;09;2017;10;8.24486
03;09;2017;11;6.35179
03;09;2017;12;4.75896
03;09;2017;13;4.30462
03;09;2017;14;7.88724
03;09;2017;15;10.86
03;09;2017;16;6.99492
03;09;2017;17;5.08726
03;09;2017;18;8.31462
03;09;2017;19;10.9047
03;09;2017;20;6.4961
03;09;2017;21;8.63675
03;09;2017;22;6.91924
03;09;2017;23;6.26651
04;09;2017;00;7.40226
04;09;2017;01;5.84391
04;09;2017;02;4.92275
04;09;2017;03;7.98301
04;09;2017;04;8.20907
04;09;2017;05;8.03936
04;09;2017;06;18.2951
04;09;2017;07;18.8964
04;09;2017;08;12.1197
04;09;2017;09;11.5529
04;09;2017;10;9.18144
04;09;2017;11;7.12064
04;09;2017;12;5.47842
04;09;2017;13;6.46304
04;09;2017;14;8.10079
04;09;2017;15;9.36005
04;09;2017;16;7.09004
04;09;2017;17;14.2873
04;09;2017;18;17.6463
04;09;2017;19;20.6838
04;09;2017;20;20.5059
04;09;2017;21;15.0649
04;09;2017;22;17.5752
04;09;2017;23;15.0915
05;09;2017;00;14.7958
05;09;2017;01;12.1729
05;09;2017;02;8.6106
05;09;2017;03;9.71543
05;09;2017;04;10.7915
05;09;2017;05;10.2138
05;09;2017;06;16.3558
05;09;2017;07;17.7836
05;09;2017;08;10.2256
05;09;2017;09;11.9476
05;09;2017;10;12.347
05;09;2017;11;11.2426
05;09;2017;12;5.89918
05;09;2017;13;12.0245
05;09;2017;14;8.66658
05;09;2017;15;10.6287
05;09;2017;16;8.11311
05;09;2017;17;12.0029
05;09;2017;18;10.1879
05;09;2017;19;11.4937
05;09;2017;20;11.16
05;09;2017;21;12.9482
05;09;2017;22;13.8377
05;09;2017;23;8.02977
06;09;2017;00;11.5973
06;09;2017;01;3.86778
06;09;2017;02;7.03454
06;09;2017;03;11.4527
06;09;2017;04;7.33034
06;09;2017;05;11.0086
06;09;2017;06;21.7931
06;09;2017;07;25.3502
06;09;2017;08;25.2167
06;09;2017;09;23.7436
06;09;2017;10;19.3141
06;09;2017;11;
06;09;2017;12;
06;09;2017;13;12.9709
06;09;2017;14;15.0594
06;09;2017;15;20.4608
06;09;2017;16;14.857
06;09;2017;17;6.50809
06;09;2017;18;15.8853
06;09;2017;19;19.3616
06;09;2017;20;12.6789
06;09;2017;21;2.37556
06;09;2017;22;7.18209
06;09;2017;23;11.1742
07;09;2017;00;1.78908
07;09;2017;01;7.8714
07;09;2017;02;5.95291
07;09;2017;03;5.99106
07;09;2017;04;6.69434
07;09;2017;05;8.22439
07;09;2017;06;10.3386
07;09;2017;07;9.51103
07;09;2017;08;10.2478
07;09;2017;09;9.22559
07;09;2017;10;9.93125
07;09;2017;11;9.51027
07;09;2017;12;10.9502
07;09;2017;13;7.3264
07;09;2017;14;10.2703
07;09;2017;15;9.25456
07;09;2017;16;10.242
07;09;2017;17;6.10272
07;09;2017;18;10.7259
07;09;2017;19;10.6976
07;09;2017;20;9.22614
07;09;2017;21;14.245
07;09;2017;22;14.7533
07;09;2017;23;10.9956
08;09;2017;00;9.15836
08;09;2017;01;6.6278
08;09;2017;02;6.84417
08;09;2017;03;7.66217
08;09;2017;04;8.26449
08;09;2017;05;8.68834
08;09;2017;06;19.0487
08;09;2017;07;24.8416
08;09;2017;08;20.4821
08;09;2017;09;16.6943
08;09;2017;10;14.366
08;09;2017;11;12.2077
08;09;2017;12;10.0889
08;09;2017;13;10.6706
08;09;2017;14;14.4515
08;09;2017;15;13.6172
08;09;2017;16;14.0703
08;09;2017;17;13.461
08;09;2017;18;27.6097
08;09;2017;19;25.2733
08;09;2017;20;19.0743
08;09;2017;21;18.4951
08;09;2017;22;17.5365
08;09;2017;23;13.0369
09;09;2017;00;14.5749
09;09;2017;01;12.4425
09;09;2017;02;4.06524
09;09;2017;03;4.44233
09;09;2017;04;4.85672
09;09;2017;05;5.67854
09;09;2017;06;16.7103
09;09;2017;07;12.3313
09;09;2017;08;14.3312
09;09;2017;09;13.9329
09;09;2017;10;15.0443
09;09;2017;11;14.5868
09;09;2017;12;14.6669
09;09;2017;13;9.55282
09;09;2017;14;10.666
09;09;2017;15;8.33241
09;09;2017;16;10.795
09;09;2017;17;11.1266
09;09;2017;18;15.4375
09;09;2017;19;19.5494
09;09;2017;20;25.9345
09;09;2017;21;37.4154
09;09;2017;22;37.0201
09;09;2017;23;34.7979
10;09;2017;00;19.4564
10;09;2017;01;10.3458
10;09;2017;02;12.3692
10;09;2017;03;9.99462
10;09;2017;04;15.0366
10;09;2017;05;6.30436
10;09;2017;06;11.7859
10;09;2017;07;10.6854
10;09;2017;08;11.6603
10;09;2017;09;11.2639
10;09;2017;10;7.47864
10;09;2017;11;7.49192
10;09;2017;12;9.55529
10;09;2017;13;9.93112
10;09;2017;14;12.0546
10;09;2017;15;7.91702
10;09;2017;16;7.84814
10;09;2017;17;14.4697
10;09;2017;18;10.5367
10;09;2017;19;7.01349
10;09;2017;20;12.6981
10;09;2017;21;7.67833
10;09;2017;22;4.84624
10;09;2017;23;4.16733
11;09;2017;00;8.67657
11;09;2017;01;5.28435
11;09;2017;02;3.53298
11;09;2017;03;
11;09;2017;04;7.57635
11;09;2017;05;17.0759
11;09;2017;06;21.7503
11;09;2017;07;18.1687
11;09;2017;08;11.7638
11;09;2017;09;16.1141
11;09;2017;10;15.9715
11;09;2017;11;14.1146
11;09;2017;12;10.9256
11;09;2017;13;7.89823
11;09;2017;14;7.44708
11;09;2017;15;15.19
11;09;2017;16;11.4837
11;09;2017;17;17.7962
11;09;2017;18;11.1314
11;09;2017;19;13.7011
11;09;2017;20;14.2929
11;09;2017;21;8.69649
11;09;2017;22;8.79517
11;09;2017;23;7.6787
12;09;2017;00;11.4735
12;09;2017;01;5.64431
12;09;2017;02;4.05601
12;09;2017;03;5.59843
12;09;2017;04;12.1855
12;09;2017;05;22.3317
12;09;2017;06;24.8056
12;09;2017;07;25.0306
12;09;2017;08;12.7777
12;09;2017;09;17.0915
12;09;2017;10;9.19029
12;09;2017;11;12.991
12;09;2017;12;13.7213
12;09;2017;13;10.4073
12;09;2017;14;6.62793
12;09;2017;15;5.24574
12;09;2017;16;14.4742
12;09;2017;17;16.2836
12;09;2017;18;18.7007
12;09;2017;19;20.9443
12;09;2017;20;17.1553
12;09;2017;21;19.137
12;09;2017;22;14.634
12;09;2017;23;11.3189
13;09;2017;00;18.485
13;09;2017;01;6.66956
13;09;2017;02;8.86474
13;09;2017;03;8.00063
13;09;2017;04;6.3042
13;09;2017;05;11.5974
13;09;2017;06;11.8301
13;09;2017;07;13.1185
13;09;2017;08;12.7378
13;09;2017;09;7.19303
13;09;2017;10;4.18249
13;09;2017;11;4.46145
13;09;2017;12;7.09758
13;09;2017;13;10.9246
13;09;2017;14;5.29211
13;09;2017;15;2.97492
13;09;2017;16;5.78325
13;09;2017;17;7.6668
13;09;2017;18;9.35939
13;09;2017;19;7.1816
13;09;2017;20;6.63793
13;09;2017;21;8.80602
13;09;2017;22;5.77505
13;09;2017;23;3.46049
14;09;2017;00;2.60168
14;09;2017;01;1.90354
14;09;2017;02;0.68137
14;09;2017;03;
14;09;2017;04;
14;09;2017;05;4.17267
14;09;2017;06;7.05668
14;09;2017;07;8.76248
14;09;2017;08;12.7034
14;09;2017;09;12.0641
14;09;2017;10;7.19588
14;09;2017;11;7.14754
14;09;2017;12;11.2435
14;09;2017;13;12.1316
14;09;2017;14;6.01089
14;09;2017;15;8.57916
14;09;2017;16;9.99145
14;09;2017;17;7.37811
14;09;2017;18;10.0162
14;09;2017;19;9.65004
14;09;2017;20;9.85899
14;09;2017;21;5.06738
14;09;2017;22;4.65189
14;09;2017;23;6.92828
15;09;2017;00;6.00364
15;09;2017;01;8.37195
15;09;2017;02;5.17169
15;09;2017;03;1.97037
15;09;2017;04;3.42555
15;09;2017;05;5.61573
15;09;2017;06;8.99404
15;09;2017;07;4.95279
15;09;2017;08;11.4562
15;09;2017;09;8.74535
15;09;2017;10;13.3208
15;09;2017;11;5.18531
15;09;2017;12;5.09047
15;09;2017;13;4.49903
15;09;2017;14;10.6544
15;09;2017;15;7.45944
15;09;2017;16;11.1758
15;09;2017;17;11.4642
15;09;2017;18;12.9461
15;09;2017;19;10.7734
15;09;2017;20;14.4886
15;09;2017;21;20.7402
15;09;2017;22;26.2631
15;09;2017;23;19.1013
16;09;2017;00;17.4831
16;09;2017;01;18.4524
16;09;2017;02;16.2779
16;09;2017;03;14.5309
16;09;2017;04;15.1483
16;09;2017;05;14.8626
16;09;2017;06;21.011
16;09;2017;07;14.4143
16;09;2017;08;16.748
16;09;2017;09;10.6957
16;09;2017;10;11.2658
16;09;2017;11;21.4683
16;09;2017;12;15.6669
16;09;2017;13;14.8617
16;09;2017;14;14.8736
16;09;2017;15;12.6948
16;09;2017;16;16.0823
16;09;2017;17;15.4049
16;09;2017;18;16.6732
16;09;2017;19;12.8364
16;09;2017;20;24.3466
16;09;2017;21;22.6359
16;09;2017;22;22.8729
16;09;2017;23;19.5874
17;09;2017;00;18.5995
17;09;2017;01;20.1559
17;09;2017;02;16.5812
17;09;2017;03;24.331
17;09;2017;04;21.9953
17;09;2017;05;20.3959
17;09;2017;06;16.129
17;09;2017;07;15.3655
17;09;2017;08;22.463
17;09;2017;09;20.7491
17;09;2017;10;19.9851
17;09;2017;11;21.9199
17;09;2017;12;20.1412
17;09;2017;13;13.0773
17;09;2017;14;20.1373
17;09;2017;15;23.2224
17;09;2017;16;22.2959
17;09;2017;17;18.7894
17;09;2017;18;25.3659
17;09;2017;19;27.6993
17;09;2017;20;29.5279
17;09;2017;21;22.2281
17;09;2017;22;20.2984
17;09;2017;23;24.4251
18;09;2017;00;15.8138
18;09;2017;01;10.4499
18;09;2017;02;16.7413
18;09;2017;03;8.14427
18;09;2017;04;14.0701
18;09;2017;05;13.8288
18;09;2017;06;20.0848
18;09;2017;07;14.977
18;09;2017;08;11.8645
18;09;2017;09;13.1997
18;09;2017;10;9.71219
18;09;2017;11;6.04697
18;09;2017;12;5.38778
18;09;2017;13;7.19099
18;09;2017;14;5.72286
18;09;2017;15;10.7637
18;09;2017;16;14.2371
18;09;2017;17;8.34103
18;09;2017;18;16.2743
18;09;2017;19;21.3668
18;09;2017;20;19.3003
18;09;2017;21;30.3032
18;09;2017;22;24.2567
18;09;2017;23;25.8162
19;09;2017;00;21.3149
19;09;2017;01;18.5464
19;09;2017;02;22.297
19;09;2017;03;21.6097
19;09;2017;04;25.6684
19;09;2017;05;28.553
19;09;2017;06;35.6943
19;09;2017;07;32.8208
19;09;2017;08;25.9294
19;09;2017;09;22.3153
19;09;2017;10;20.895
19;09;2017;11;16.2769
19;09;2017;12;16.4721
19;09;2017;13;18.385
19;09;2017;14;13.404
19;09;2017;15;19.3702
19;09;2017;16;16.6479
19;09;2017;17;16.3172
19;09;2017;18;21.8555
19;09;2017;19;34.7961
19;09;2017;20;37.1077
19;09;2017;21;35.3943
19;09;2017;22;35.2077
19;09;2017;23;25.0365
20;09;2017;00;22.4034
20;09;2017;01;28.5577
20;09;2017;02;26.7316
20;09;2017;03;30.4431
20;09;2017;04;28.2958
20;09;2017;05;27.314
20;09;2017;06;34.0315
20;09;2017;07;32.4912
20;09;2017;08;30.6829
20;09;2017;09;21.997
20;09;2017;10;25.8825
20;09;2017;11;15.7635
20;09;2017;12;17.9075
20;09;2017;13;15.8742
20;09;2017;14;17.1664
20;09;2017;15;15.0362
20;09;2017;16;22.4274
20;09;2017;17;11.082
20;09;2017;18;22.9351
20;09;2017;19;21.9842
20;09;2017;20;23.3874
20;09;2017;21;18.095
20;09;2017;22;20.7167
20;09;2017;23;16.2297
21;09;2017;00;20.1275
21;09;2017;01;17.594
21;09;2017;02;19.3389
21;09;2017;03;13.3438
21;09;2017;04;12.347
21;09;2017;05;17.1512
21;09;2017;06;13.9616
21;09;2017;07;24.0258
21;09;2017;08;21.8984
21;09;2017;09;19.1719
21;09;2017;10;17.2679
21;09;2017;11;16.4776
21;09;2017;12;11.5448
21;09;2017;13;16.4379
21;09;2017;14;9.93316
21;09;2017;15;15.3063
21;09;2017;16;12.5706
21;09;2017;17;11.3007
21;09;2017;18;10.9628
21;09;2017;19;16.0992
21;09;2017;20;15.9259
21;09;2017;21;9.8641
21;09;2017;22;7.98234
21;09;2017;23;6.5286
22;09;2017;00;7.31654
22;09;2017;01;9.77955
22;09;2017;02;5.74977
22;09;2017;03;6.37661
22;09;2017;04;7.94355
22;09;2017;05;14.0892
22;09;2017;06;14.5405
22;09;2017;07;18.551
22;09;2017;08;17.3669
22;09;2017;09;13.4526
22;09;2017;10;7.38976
22;09;2017;11;8.78367
22;09;2017;12;13.5063
22;09;2017;13;9.8941
22;09;2017;14;7.43709
22;09;2017;15;12.9267
22;09;2017;16;11.8603
22;09;2017;17;9.16989
22;09;2017;18;13.9232
22;09;2017;19;24.9684
22;09;2017;20;35.3708
22;09;2017;21;40.4751
22;09;2017;22;50.327
22;09;2017;23;34.2289
23;09;2017;00;30.5688
23;09;2017;01;24.8753
23;09;2017;02;21.8182
23;09;2017;03;14.2728
23;09;2017;04;14.3734
23;09;2017;05;14.5986
23;09;2017;06;18.9718
23;09;2017;07;19.7202
23;09;2017;08;22.2886
23;09;2017;09;17.1861
23;09;2017;10;18.3253
23;09;2017;11;17.8072
23;09;2017;12;11.0008
23;09;2017;13;13.4883
23;09;2017;14;12.3001
23;09;2017;15;7.76633
23;09;2017;16;14.2006
23;09;2017;17;13.5653
23;09;2017;18;11.5979
23;09;2017;19;9.86574
23;09;2017;20;10.3283
23;09;2017;21;8.09021
23;09;2017;22;10.0418
23;09;2017;23;7.94804
24;09;2017;00;9.90739
24;09;2017;01;11.6989
24;09;2017;02;4.21152
24;09;2017;03;7.22461
24;09;2017;04;4.82427
24;09;2017;05;2.95601
24;09;2017;06;3.92362
24;09;2017;07;12.4752
24;09;2017;08;20.7793
24;09;2017;09;20.2555
24;09;2017;10;19.3545
24;09;2017;11;21.5408
24;09;2017;12;15.3088
24;09;2017;13;15.4279
24;09;2017;14;17.1029
24;09;2017;15;15.2355
24;09;2017;16;16.6961
24;09;2017;17;21.5914
24;09;2017;18;28.4885
24;09;2017;19;39.0685
24;09;2017;20;31.6312
24;09;2017;21;26.1554
24;09;2017;22;19.5492
24;09;2017;23;18.6971
25;09;2017;00;19.073
25;09;2017;01;14.8964
25;09;2017;02;10.158
25;09;2017;03;9.70412
25;09;2017;04;13.6265
25;09;2017;05;18.9335
25;09;2017;06;24.1061
25;09;2017;07;20.2287
25;09;2017;08;23.1457
25;09;2017;09;17.452
25;09;2017;10;17.9297
25;09;2017;11;15.1339
25;09;2017;12;16.434
25;09;2017;13;8.29467
25;09;2017;14;12.747
25;09;2017;15;16.3329
25;09;2017;16;21.0789
25;09;2017;17;24.4464
25;09;2017;18;31.3873
25;09;2017;19;32.8387
25;09;2017;20;36.7911
25;09;2017;21;25.9718
25;09;2017;22;14.4027
25;09;2017;23;13.2064
26;09;2017;00;12.7388
26;09;2017;01;11.8281
26;09;2017;02;15.2056
26;09;2017;03;15.2577
26;09;2017;04;17.2483
26;09;2017;05;19.5251
26;09;2017;06;26.6439
26;09;2017;07;29.6069
26;09;2017;08;25.9524
26;09;2017;09;33.0395
26;09;2017;10;27.2974
26;09;2017;11;26.9977
26;09;2017;12;27.5577
26;09;2017;13;30.5369
26;09;2017;14;24.7032
26;09;2017;15;29.1326
26;09;2017;16;31.0432
26;09;2017;17;19.3501
26;09;2017;18;42.9606
26;09;2017;19;38.9814
26;09;2017;20;38.6798
26;09;2017;21;42.7672
26;09;2017;22;39.9819
26;09;2017;23;33.7686
27;09;2017;00;34.9181
27;09;2017;01;36.4347
27;09;2017;02;30.517
27;09;2017;03;34.7451
27;09;2017;04;28.43
27;09;2017;05;30.6453
27;09;2017;06;37.4819
27;09;2017;07;30.638
27;09;2017;08;35.3567
27;09;2017;09;31.3194
27;09;2017;10;28.5922
27;09;2017;11;28.2422
27;09;2017;12;28.9168
27;09;2017;13;26.443
27;09;2017;14;29.4881
